Name,Description,Letter,Tier,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,Effect5,Level5,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
AR-O Spd/Res 1,"If attacking in Aether Raids, grants Spd/Res+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +4; 3 grants +3; 4 grants +2; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,1,spdARO,1,resARO,1,,,,,,,Any,Any,,,
AR-O Spd/Res 2,"If attacking in Aether Raids, grants Spd/Res+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +7; 3 grants +5; 4 grants +3; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,2,spdARO,2,resARO,2,,,,,,,Any,Any,,,
AR-O Spd/Res 3,"If attacking in Aether Raids, grants Spd/Res+X during combat. (Calculates X based on number of foe's defensive structures: ≤2 structures grants +10; 3 grants +7; 4 grants +4; ≥5 grants +1. Destroyed defensive structures are not counted.)",A,3,spdARO,3,resARO,3,,,,,,,Any,Any,,,
Svalinn Shield,"Neutralizes ""effective against armored"" bonuses.",A,1,nullEffArm,0,,,,,,,,,Inf-Cav-Fly,Any,,,
Grani's Shield,"Neutralizes ""effective against cavalry"" bonuses.",A,1,nullEffCav,0,,,,,,,,,Inf-Arm-Fly,Any,,,
Iote's Shield,"Neutralizes ""effective against fliers"" bonuses.",A,1,nullEffFly,0,,,,,,,,,Inf-Armor-Cav,Any,,,
Triangle Adept 1,"If unit has weapon-triangle advantage, boosts Atk by 10%. If unit has weapon-triangle disadvantage, reduces Atk by 10%.",A,1,triAdept,1,,,,,,,,,Any,Colorless,,,
Triangle Adept 2,"If unit has weapon-triangle advantage, boosts Atk by 15%. If unit has weapon-triangle disadvantage, reduces Atk by 15%.",A,2,triAdept,2,,,,,,,,,Any,Colorless,,,
Triangle Adept 3,"If unit has weapon-triangle advantage, boosts Atk by 20%. If unit has weapon-triangle disadvantage, reduces Atk by 20%.",A,3,triAdept,3,,,,,,,,,Any,Colorless,,,
Heavy Blade 1,"If unit's Atk ≥ foe's Atk+5, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,1,heavyBlade,1,,,,,,,,,Any,Staff,,,
Heavy Blade 2,"If unit's Atk ≥ foe's Atk+3, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,2,heavyBlade,2,,,,,,,,,Any,Staff,,,
Heavy Blade 3,"If unit's Atk > foe's Atk, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,3,heavyBlade,3,,,,,,,,,Any,Staff,,,
Heavy Blade 4,"If unit's Atk > foe's Atk, grants Special cooldown charge +1 and deals +5 damage to foe per unit's attack. (Only highest value applied. Does not stack.)",A,4,heavyBlade,3,heavyBladeDmg,5,,,,,,,Any,Staff,,,
Flashing Blade 1,"If unit's Spd ≥ foe's Spd+5, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,1,flashingBlade,1,,,,,,,,,Cav-Fly,Staff,,,
Flashing Blade 2,"If unit's Spd ≥ foe's Spd+3, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.) ",A,2,flashingBlade,2,,,,,,,,,Cav-Fly,Staff,,,
Flashing Blade 3,"If unit's Spd > foe's Spd, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.) ",A,3,flashingBlade,3,,,,,,,,,Cav-Fly,Staff,,,
Flashing Blade 4,"If unit's Spd > foe's Spd, grants Special cooldown charge +1 and deals +5 damage per unit's attack. (Only highest value applied. Does not stack.) ",A,4,flashingBlade,3,flashingBladeDmg,5,,,,,,,Cav-Fly,Staff,,,
Flash Sparrow,"If unit initiates combat, grants Atk/Spd+7 to unit during combat, and also, if unit's Spd ≥ foe's Spd-5, grants Special cooldown charge +1 to unit per attack during combat (only highest value applied; does not stack).",A,4,atkBlow,7,spdBlow,7,,,,,,,Cav-Fly,Staff,,,
Bonus Doubler 1,Grants bonus to Atk/Spd/Def/Res during combat = 50% of current bonus on each of unit’s stats. Calculates each stat bonus independently.,A,1,bonusDoublerSk,1,,,,,,,,,Arm-Cav-Fly,Any,,,
Bonus Doubler 2,Grants bonus to Atk/Spd/Def/Res during combat = 75% of current bonus on each of unit’s stats. Calculates each stat bonus independently.,A,2,bonusDoublerSk,2,,,,,,,,,Arm-Cav-Fly,Any,,,
Bonus Doubler 3,Grants bonus to Atk/Spd/Def/Res during combat = current bonus on each of unit’s stats. Calculates each stat bonus independently.,A,3,bonusDoublerSk,3,,,,,,,,,Arm-Cav-Fly,Any,,,
Bonus Doubler 4,,A,4,bonusDoublerSk,4,,,,,,,,,Arm-Cav-Fly,Any,,,
Sorcery Blade 1,"At start of combat, if unit’s HP = 100% and unit is adjacent to a magic ally, calculates damage using the lower of foe’s Def or Res.",A,1,sorceryBlade,1,,,,,,,,,Arm-Cav-Fly,Magic-Dragon-Beast-Staff,,,
Sorcery Blade 2,"At start of combat, if unit’s HP ≥ 50% and unit is adjacent to a magic ally, calculates damage using the lower of foe’s Def or Res.",A,2,sorceryBlade,2,,,,,,,,,Arm-Cav-Fly,Magic-Dragon-Beast-Staff,,,
Sorcery Blade 3,"At start of combat, if unit is adjacent to a magic ally, calculates damage using the lower of foe’s Def or Res.",A,3,sorceryBlade,3,,,,,,,,,Arm-Cav-Fly,Magic-Dragon-Beast-Staff,,,
Atk/Spd Hexblade,"At start of turn, if unit is within 2 spaces of a magic ally, grants【Hexblade】to unit for 1 turn. If【Bonus】is active on unit, grants Spd/Res+7 to unit during combat. 【Hexblade】 Calculates damage using the lower of foe's Def or Res during combat for 1 turn (including damage dealt by Specials before combat). 【Bonus】 All effects that last ""for 1 turn"" or ""that turn only."" Includes bonuses granted by a skill like Rally or Hone and positive status effects (extra movement or effects like Dominance). ",A,4,You're never getting Def/Res Hexblade,0,,,,,,,,,Arm-Cav-Fly,Magic-Dragon-Beast-Staff,,,
Spd/Res Hexblade,"At start of turn, if unit is within 2 spaces of a magic ally, grants【Hexblade】to unit for 1 turn. If【Bonus】is active on unit, grants Spd/Res+7 to unit during combat. 【Hexblade】 Calculates damage using the lower of foe's Def or Res during combat for 1 turn (including damage dealt by Specials before combat). 【Bonus】 All effects that last ""for 1 turn"" or ""that turn only."" Includes bonuses granted by a skill like Rally or Hone and positive status effects (extra movement or effects like Dominance). ",,4,Never ever,0,,,,,,,,,Arm-Cav-Fly,Magic-Dragon-Beast-Staff,,,
Close Counter,Enables unit to counterattack regardless of distance to attacker. ,A,1,cCounter,0,,,,,,,,,Any,Melee,,,
Distant Counter,Enables unit to counterattack regardless of distance to attacker.,A,1,dCounter,0,,,,,,,,,Any,Ranged,,,
Close Foil,"If sword, lance, axe, bow, dagger, or beast foe initiates combat, grants Atk/Def+5 to unit during combat and unit can counterattack regardless of foe's range.",A,1,cFoil,0,,,,,,,,,Any,Melee,,,
Distant Foil,"If sword, lance, axe, bow, dagger, or beast foe initiates combat, grants Atk/Def+5 to unit during combat and unit can counterattack regardless of foe's range.",A,1,dFoil,0,,,,,,,,,Any,Ranged,,,
Close Ward,"If magic, staff, or dragonstone foe initiates combat, unit can counterattack regardless of foe's range, disables foe's skills that ""calculate damage using the lower of foe's Def or Res, and grants Atk/Res+5 to unit during combat.",A,1,cWard,0,uh that's a thing,0,,,,,,,Any,Melee,,,
Distant Ward,"If magic, staff, or dragonstone foe initiates combat, grants Atk/Res+5 to unit during combat and unit can counterattack regardless of foe's range.",A,1,dWard,0,,,,,,,,,Any,Ranged,,,
Distant Ferocity,"Unit can counterattack regardless of foe's range. If foe initiates combat, grants Atk+5 to unit during combat.",A,2,dCounter,0,atkStance,5,,,,,,,Any,Ranged,,,
Distant Dart,"Unit can counterattack regardless of foe's range. If foe initiates combat, grants Spd+5 to unit during combat.",A,2,dCounter,0,spdStance,5,,,,,,,Any,Ranged,,,
Distant Reversal,"Unit can counterattack regardless of foe's range. If foe initiates combat, grants Def+5 to unit during combat.",A,2,dCounter,0,defStance,5,,,,,,,Any,Ranged,,,
Distant Stance,"Unit can counterattack regardless of foe's range. If foe initiates combat, grants Res+5 to unit during combat.",A,2,dCounter,0,resStance,5,,,,,,,Any,Ranged,,,
Close Reversal,"If foe initiates combat, grants Def+5 to unit during combat and unit can counterattack regardless of foe's range.",A,2,cCounter,0,defStance,5,,,,,,,Any,Melee,,,
Distant Storm,"Unit can counterattack regardless of foe's range. At start of combat, if unit's HP ≥ 25%, grants Atk+5 during combat, but after combat, if unit attacked, deals 5 damage to unit.",A,2,dCounter,0,hahaAtk,5,ow,5,,,,,Any,Ranged,,,
Distant Pressure,"Unit can counterattack regardless of foe's range. At start of combat, if unit's HP ≥ 25%, grants Spd+5 during combat, but after combat, if unit attacked, deals 5 damage to unit.",A,2,dCounter,0,hahaSpd,5,ow,5,,,,,Any,Ranged,,,
Close Salvo,"Unit can counterattack regardless of foe's range. At start of combat, if unit's HP ≥ 25%, grants Atk+5 during combat, but after combat, if unit attacked, deals 5 damage to unit.",A,2,cCounter,0,hahaAtk,5,ow,5,,,,,Any,Melee,,,
Distant A/S Solo,"Unit can counterattack regardless of foe's range. If unit is not adjacent to an ally, grants Def/Res+5 to unit during combat.",A,2,dCounter,0,atkSolo,5,spdSolo,5,,,,,Any,Ranged,,,
Distant D/R Solo,"Unit can counterattack regardless of foe's range. If unit is not adjacent to an ally, grants Atk/Spd+5 to unit during combat.",A,2,dCounter,0,defSolo,5,resSolo,5,,,,,Any,Ranged,,,
D Bonus Doubler,Unit can counterattack regardless of foe's range. Grants Atk/Spd/Def/Res+X to unit during combat (X = highest bonus on each stat between unit and allies within 2 spaces of unit; calculates each stat bonus independently).,A,2,dCounter,0,,,,,,,,,Any,Ranged,,,
C Bonus Doubler,Unit can counterattack regardless of foe's range. Grants Atk/Spd/Def/Res+X to unit during combat (X = highest bonus on each stat between unit and allies within 2 spaces of unit; calculates each stat bonus independently).,A,2,cCounter,0,,,,,,,,,Any,Melee,,,
R Duel Infantry 1,"Grants HP+3. If unit is 5★ and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,1,HPBoost,3,,,,,,,,,Armor-Cav-Fly,Blue-Green-Colorless,,,
R Duel Infantry 2,"Grants HP+4. If unit is 5★ and level 40 and unit's stats total less than 165, treats unit's stats as 165 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,2,HPBoost,4,,,,,,,,,Armor-Cav-Fly,Blue-Green-Colorless,,,
R Duel Infantry 3,"Grants HP+5. If unit is 5★ and level 40 and unit's stats total less than 170, treats unit's stats as 170 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,3,HPBoost,5,,,,,,,,,Armor-Cav-Fly,Blue-Green-Colorless,,,
R Duel Infantry 4,"Grants HP+5, Atk/Spd/Def/Res+2. If unit is 5★, level 40, a Legendary Hero or a Mythic Hero, and unit's stats total less than 175, treats unit's stats as 175 in modes like Arena. If unit is 5★, level 40, not a Legendary Hero or Mythic Hero and unit's stats total less than 180, treats unit's stats as 180 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,4,HPBoost,5,spectrumBoost,2,,,,,,,Armor-Cav-Fly,Blue-Green-Colorless,,,
R Duel Cavalry 1,"Grants HP+3. If unit is 5★ and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,1,HPBoost,3,,,,,,,,,Inf-Armor-Fly,Blue-Green-Colorless,,,
R Duel Cavalry 2,"Grants HP+4. If unit is 5★ and level 40 and unit's stats total less than 165, treats unit's stats as 165 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,2,HPBoost,4,,,,,,,,,Inf-Armor-Fly,Blue-Green-Colorless,,,
R Duel Cavalry 3,"Grants HP+5. If unit is 5★ and level 40 and unit's stats total less than 170, treats unit's stats as 170 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,3,HPBoost,5,,,,,,,,,Inf-Armor-Fly,Blue-Green-Colorless,,,
R Duel Cavalry 4,"Grants HP+5, Atk/Spd/Def/Res+2. If unit is 5★, level 40, a Legendary Hero or a Mythic Hero, and unit's stats total less than 175, treats unit's stats as 175 in modes like Arena. If unit is 5★, level 40, not a Legendary Hero or Mythic Hero and unit's stats total less than 180, treats unit's stats as 180 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,4,HPBoost,5,spectrumBoost,2,,,,,,,Inf-Armor-Fly,Blue-Green-Colorless,,,
R Duel Flying 1,"Grants HP+3. If unit is 5★ and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,1,HPBoost,3,,,,,,,,,Inf-Armor-Cav,Blue-Green-Colorless,,,
R Duel Flying 2,"Grants HP+4. If unit is 5★ and level 40 and unit's stats total less than 165, treats unit's stats as 165 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,2,HPBoost,4,,,,,,,,,Inf-Armor-Cav,Blue-Green-Colorless,,,
R Duel Flying 3,"Grants HP+5. If unit is 5★ and level 40 and unit's stats total less than 170, treats unit's stats as 170 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,3,HPBoost,5,,,,,,,,,Inf-Armor-Cav,Blue-Green-Colorless,,,
R Duel Flying 4,"Grants HP+5, Atk/Spd/Def/Res+2. If unit is 5★, level 40, a Legendary Hero or a Mythic Hero, and unit's stats total less than 175, treats unit's stats as 175 in modes like Arena. If unit is 5★, level 40, not a Legendary Hero or Mythic Hero and unit's stats total less than 180, treats unit's stats as 180 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,4,HPBoost,5,spectrumBoost,2,,,,,,,Inf-Armor-Cav,Blue-Green-Colorless,,,
B Duel Infantry 1,"Grants HP+3. If unit is 5★ and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,1,HPBoost,3,,,,,,,,,Armor-Cav-Fly,Red-Green-Colorless,,,
B Duel Infantry 2,"Grants HP+4. If unit is 5★ and level 40 and unit's stats total less than 165, treats unit's stats as 165 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,2,HPBoost,4,,,,,,,,,Armor-Cav-Fly,Red-Green-Colorless,,,
B Duel Infantry 3,"Grants HP+5. If unit is 5★ and level 40 and unit's stats total less than 170, treats unit's stats as 170 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,3,HPBoost,5,,,,,,,,,Armor-Cav-Fly,Red-Green-Colorless,,,
B Duel Infantry 4,"Grants HP+5, Atk/Spd/Def/Res+2. If unit is 5★, level 40, a Legendary Hero or a Mythic Hero, and unit's stats total less than 175, treats unit's stats as 175 in modes like Arena. If unit is 5★, level 40, not a Legendary Hero or Mythic Hero and unit's stats total less than 180, treats unit's stats as 180 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,4,HPBoost,5,spectrumBoost,2,,,,,,,Armor-Cav-Fly,Red-Green-Colorless,,,
B Duel Cavalry 1 ,"Grants HP+3. If unit is 5★ and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,1,HPBoost,3,,,,,,,,,Inf-Armor-Fly,Red-Green-Colorless,,,
B Duel Cavalry 2,"Grants HP+4. If unit is 5★ and level 40 and unit's stats total less than 165, treats unit's stats as 165 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,2,HPBoost,4,,,,,,,,,Inf-Armor-Fly,Red-Green-Colorless,,,
B Duel Cavalry 3,"Grants HP+5. If unit is 5★ and level 40 and unit's stats total less than 170, treats unit's stats as 170 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,3,HPBoost,5,,,,,,,,,Inf-Armor-Fly,Red-Green-Colorless,,,
B Duel Cavalry 4,"Grants HP+5, Atk/Spd/Def/Res+2. If unit is 5★, level 40, a Legendary Hero or a Mythic Hero, and unit's stats total less than 175, treats unit's stats as 175 in modes like Arena. If unit is 5★, level 40, not a Legendary Hero or Mythic Hero and unit's stats total less than 180, treats unit's stats as 180 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,4,HPBoost,5,spectrumBoost,2,,,,,,,Inf-Armor-Fly,Red-Green-Colorless,,,
B Duel Flying 1,"Grants HP+3. If unit is 5★ and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)",A,1,HPBoost,3,,,,,,,,,Inf-Armor-Cav,Red-Green-Colorless,,,
